Article_Title,Abstract,Lead_Paragraph
Meet the Woman Planning an Underwater Highline,"Part public housing for fish, part carbon-capture project, part art installation, Ximena Caminos’s project for Miami Beach, known as the ReefLine, aims to call attention to the challenges facing the city’s marine life.","New York has the High Line, Miami has the Underline and, in the next few years, Miami Beach will have the ReefLine — a monumental public work featuring an art-studded underwater sculpture park, a carbon-sequestering artificial reef and a seven-mile snorkel trail running from Fourth Street in South Beach to Bal Harbour."
More Equitable Justice,Racial disparities in incarceration have fallen.,"Republican lawmakers up for re-election in Pennsylvania filed articles of impeachment last week against Philadelphia’s progressive district attorney, saying that he was responsible for an increase in crime. In the state’s Senate race, the Republican nominee, Mehmet Oz, has attacked his opponent, John Fetterman, for encouraging state officials to release more prisoners."
The Art of A.I. Maturity and Why It Matters,"According to Accenture research, only 12 percent of companies are applying Artificial Intelligence-related capabilities in the right combination to achieve high performance. In this episode, we’ll explore how organizations can achieve A.I. maturity.",Episode Transcription
"Prosecute Trump, Despite the Risks?",Readers react to an editorial urging an indictment to show that he “is not above the law.” Also: Abortion and data privacy; Moderna’s suit; children’s mental health.,
DeSantis Claims Win in Campaign Against E.S.G.,"Florida is the latest state to adopt a series of sweeping restrictions on environmental, social and governance investing.","Gov. Ron DeSantis of Florida yesterday advanced his campaign against environmental, social and governance investing. The State Board of Administration, on which he sits, adopted his proposal to ban the consideration of “social, political or ideological interests” when making investment decisions for the state’s pension fund."
Transcript: Ezra Klein Interviews William MacAskill,A covnersation with philosopher William MacAskill.,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with William MacAskill. Listen wherever you get your podcasts."
Google Fires Engineer Who Claims Its A.I. Is Conscious,"The engineer, Blake Lemoine, contends that the company’s language model has a soul. The company denies that and says he violated its security policies.","SAN FRANCISCO — Google fired one of its engineers, Blake Lemoine, on Friday, more than a month after he raised ethical concerns about how the company was testing an artificial intelligence chatbot that he believes has achieved consciousness."
What Driving Means for America,The civic and psychic benefits of life behind the wheel.,"The experience of driving across America, which my family just recklessly embraced, is an experience of America but, of course, also an experience of driving. In the last three weeks I’ve spent roughly 55 hours behind the wheel, counting all our detours and side trips, in a rented American minivan (the make and rental company shall remain anonymous) that turned out to have two leaky tires and low oil and a middle seat whose headrest couldn’t be detached to fit our carseat without assistance from several YouTube videos."
"What Becomes a Star Most? For Tom Cruise, It’s Control.",Sheer force of will is now part of his potent mix of athleticism and charisma. That combination goes a long way to explain why “Top Gun: Maverick” is a hit.,"“In order to do my job,” Ben Stiller, as Tom Cruise’s stunt double Tom Crooze, muses in a video made for the 2000 MTV Movie Awards, “I have to ask myself: Who is Tom Cruise? What is Tom Cruise? Why is Tom … Cruise?”"
Microsoft Plans to Eliminate Face Analysis Tools in Push for ‘Responsible A.I.’,"The technology giant will stop offering automated tools that predict a person’s gender, age and emotional state and will restrict the use of its facial recognition tool.","For years, activists and academics have been raising concerns that facial analysis software that claims to be able to identify a person’s age, gender and emotional state can be biased, unreliable or invasive — and shouldn’t be sold."
Google Sidelines Engineer Who Claims Its A.I. Is Sentient,"Blake Lemoine, the engineer, says that Google’s language model has a soul. The company disagrees.","SAN FRANCISCO — Google placed an engineer on paid leave recently after dismissing his claim that its artificial intelligence is sentient, surfacing yet another fracas about the company’s most advanced technology."
Harvard’s President Will Step Down Next Year,"Lawrence S. Bacow steered the university through the pandemic as well as an attack on its admissions policies, which are likely to face a Supreme Court test this year.","Lawrence S. Bacow announced on Wednesday that he would step down as president of Harvard in June 2023 following a tenure of five years, a period in which he steered the university through the coronavirus pandemic as well as an attack on its admissions policies, which are likely to face a Supreme Court test this year."
