Article_Title,Abstract,Lead_Paragraph
Biden’s Speech to Congress: Full Transcript,"President Biden unveiled a major proposal to invest in education and families, describing it as “a blue-collar blueprint to build America.”","President Biden delivered an address to a joint session of Congress on Wednesday. Because of the pandemic, Mr. Biden spoke to a socially distanced audience of less than 200 lawmakers and officials, a small fraction of the packed audience that typically attends such an address."
America’s Reckoning on Racism Spreads Beyond Policing,The House Judiciary Committee heard testimony on police accountability as the fallout from protests spread across industries.,This briefing has ended. 
How Scientists Could Stop the Next Pandemic Before It Starts,Researchers believe they could pre-emptively create vaccines and drugs to fight a wide range of viral threats — if they can get sufficient funding.,"On a cold morning in February 2018, a group of 30 microbiologists, zoologists and public-health experts from around the world met at the headquarters of the World Health Organization in Geneva. The group was established by the W.H.O. in 2015 to create a priority list of dangerous viruses — specifically, those for which no vaccines or drugs were already in development. The consensus, at least among those in the room, was that as populations and global travel continued to grow and development increasingly pushed into wild areas, it was almost inevitable that once-containable local outbreaks, like SARS or Ebola, could become global disasters."
Why Is There So Much Saudi Money in American Universities?,Saudi Arabia has quietly directed tens of millions of dollars a year to American universities from M.I.T. to Northern Kentucky. What are the nation’s rulers getting out of it?,"One spring afternoon last year, protesters gathered on a sidewalk alongside a busy street in Cambridge, Mass. City buses rolled past. Car horns sounded. A few pedestrians paused briefly before continuing on their way. The location was 77 Massachusetts Avenue, in front of a limestone-and-concrete edifice that serves as the gateway into the Massachusetts Institute of Technology. The building’s lobby leads to a long hallway known as the Infinite Corridor and into the heart of one of America’s most vaunted academic institutions."
Future Pastime,"In this episode, host Christina Warren explores the future of sports through the lens of data and technology. She’ll speak with the Chief Information Officer of the NFL about how Verizon 5G-connected stadiums could lead to exciting new ways of experiencing sports.", Episode transcription
What It’s Like to Be a Teenager Now: The Winners of Our Coming of Age in 2021 Contest,"25 videos, comics, poems, paintings, photos, songs, games and GIFs tell a powerful story.","In December, the United States surgeon general warned that young people today are facing “devastating” mental health issues."
Mark Zuckerberg and Sheryl Sandberg’s Partnership Did Not Survive Trump,"The company they built is wildly successful. But her Washington wisdom didn’t hold up, and neither did their close working relationship.",Sheryl Sandberg knew she’d be asked about the attacks on the Capitol.
Billionaires With Big Ideas Are Privatizing American Science,"As government financing of basic research has fallen off precipitously, philanthropists have stepped in, setting priorities and drawing both gratitude and trepidation from scientists.","Last April, President Obama assembled some of the nation’s most august scientific dignitaries in the East Room of the White House. Joking that his grades in physics made him a dubious candidate for “scientist in chief,” he spoke of using technological innovation “to grow our economy” and unveiled “the next great American project”: a $100 million initiative to probe the mysteries of the human brain."
Roberts v. the Future," I. The Future Is Not the Present    Three years ago, in a small conference room at the offices of the law firm Hogan & Hartson in Washington, I had the chance to talk with John G. Roberts Jr. At the time, Roberts was a lawyer in private practice, unsure whether Senate Democrats would hold a hearing on his nomination to be a federal appellate judge. (After being nominated three times, in 1992, 2001 and 2003, he would finally be given a hearing and confirmed in May 2003 after Republicans took control of the Senate.) In a conversation over cookies and coffee, Roberts spoke candidly about a wide range of topics, and I was impressed by his modesty, intelligence and sense of humor.   ",I. The Future Is Not the Present
Transcript: Ezra Klein Interviews Alison Gopnik,The April 16 episode of “The Ezra Klein Show.”,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Alison Gopnik. Listen wherever you get your podcasts."
The Making of a YouTube Radical,"Caleb Cain was a college dropout looking for direction. He turned to YouTube, where he was pulled into a world filled with conspiracy theories, misogyny and racism.","Caleb Cain was a college dropout looking for direction. He turned to YouTube, where he was pulled into a world filled with conspiracy theories, misogyny and racism."
Stream of Foreign Wealth Flows to Elite New York Real Estate,Shell companies are used to shield the identities of buyers in the competition to secure condos at the Time Warner Center and other high-end buildings. This is the first installment in a five-part series.,"On the 74th floor of the Time Warner Center, Condominium 74B was purchased in 2010 for $15.65 million by a secretive entity called 25CC ST74B L.L.C. It traces to the family of Vitaly Malkin, a former Russian senator and banker who was barred from entering Canada because of suspected connections to organized crime."
