Article_Title,Abstract,Lead_Paragraph
Full Tilt: When 100% of Cars Are Autonomous,What happens to roadkill or traffic tickets when our vehicles are in control?,What happens to roadkill or traffic tickets when our vehicles are in control?
"Senate Plan Gives Health Care Industry Hope, for Now: DealBook Briefing","The bipartisan proposal buoyed the stocks of insurers and hospital operators, but there’s still no assurance of a permanent fix.",Good Wednesday morning from Andrew Ross Sorkin in New York and Michael J. de la Merced and Amie Tsang in London. We’re thinking more about George Soros’s big philanthropic move — while noting that he still hasn’t signed the Giving Pledge. More on that in a moment.
"As U.S. Confronts Internet’s Disruptions, China Feels Vindicated","It censors online expression, but it has also taken a hard line against fake news, hacking and deception.","HULUNBUIR, China — In the United States, some of the world’s most powerful technology companies face rising pressure to do more to fight false information and stop foreign infiltration."
Ethics and Artificial Intelligence,A computer scientist describes his experiment with students at Georgia Tech.,To the Editor:
Teaching A.I. Systems to Behave Themselves,"As philosophers and pundits worry that artificial intelligence will one day harm the world, some researchers are working on ways to lower the risks.","SAN FRANCISCO — At OpenAI, the artificial intelligence lab founded by Tesla’s chief executive, Elon Musk, machines are teaching themselves to behave like humans. But sometimes, this goes wrong."
California Today: Should a Tech Whiz Be in Charge?,"Thursday: Chatting with the president of Y Combinator, pondering a Republican candidate for governor, and plans for an aquarium in Fresno.",Good morning.
The 25 Best Films of the 21st Century So Far.,A.O. Scott and Manohla Dargis rank the best films made since 2000.,A.O. Scott and Manohla Dargis rank the best films made since 2000.
Google’s AlphaGo Defeats Chinese Go Master in Win for A.I.,The software’s victory over the world’s best player of the Chinese game demonstrates how artificial intelligence can increasingly outperform humans at complex tasks.,HONG KONG — It isn’t looking good for humanity.
"London, Tillerson, Tomb of Jesus: Your Morning Briefing",Here’s what you need to know to start your day.,Good morning. 
Varieties of Religious Experience,When unbelievers encounter the supernatural.,It’s Christmas; indulge me.
Morning Agenda: SoftBank to Buy Leading Chip Designer,World’s Biggest Hedge Fund Is Said to Slow Hiring | When Yahoo Ruled the Valley | A Bank Too Big to Jail,"SOFTBANK TO BUY LEADING CHIP DESIGNER Softbank has agreed to buy ARM Holdings, the British chip designer, for $32 billion, Leslie Picker and Mark Scott report in DealBook."
How ‘Advantage Players’ Game the Casinos,"They’re not cheaters. Instead, they hone the sharpest (legal) edge they can.","On Flamingo Road in Las Vegas, James Grosjean sat at a steel table outside a Starbucks. In the near distance stood a sign for a local casino, the Palms, where he has been shown the door more than once. Being run out of casinos is an occupational hazard for Grosjean, a professional gambler who majored in applied math at Harvard and briefly considered careers on Wall Street and in academia."
Artificial Intelligence’s White Guy Problem,Our world is increasingly shaped by biased algorithms that have been built with little oversight.,"ACCORDING to some prominent voices in the tech world, artificial intelligence presents a looming existential threat to humanity: Warnings by luminaries like Elon Musk and Nick Bostrom about “the singularity” — when machines become smarter than humans — have attracted millions of dollars and spawned a multitude of conferences."
